,userID,tsID,date,weekday,gender,age,height,weight,sleep,sleepProblem,dream,amCondition,amEmotion,pmEmotion,pmStress,routine_day,breakfast,lunch,dinner,lateSnack,cAmount(ml),caffeine_caffeinated drink,caffeine_coffee,caffeine_coke,caffeine_tea,aAmount(ml),alcohol_beer,alcohol_soju,alcohol_soju&beer,alcohol_wine,social_idx,dynamic_idx,positive_idx,social_routine_ratio,place_routine_ratio
3639,101,1578796020,2020-01-13,Monday,0,23,161.0,52.0,4.0,1.0,4.0,2.0,3.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.3333333333333333,1.0,0.3799435028248588,0.4307909604519774
3640,101,1578871020,2020-01-14,Thursday,0,23,161.0,52.0,5.0,9.0,4.0,4.0,4.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.5559380378657487,0.8932874354561101
3641,101,1578871020,2020-01-14,Friday,0,23,161.0,52.0,5.0,9.0,4.0,4.0,4.0,4.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.5559380378657487,0.8932874354561101
3642,101,1578871020,2020-01-14,Saturday,0,23,161.0,52.0,5.0,9.0,4.0,4.0,4.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.5559380378657487,0.8932874354561101
3643,101,1578871020,2020-01-14,Sunday,0,23,161.0,52.0,2.0,1.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.5559380378657487,0.8932874354561101
3644,101,1578871020,2020-01-14,Monday,0,23,161.0,52.0,5.0,9.0,4.0,2.0,4.0,4.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.5559380378657487,0.8932874354561101
3645,101,1578871020,2020-01-14,Thursday,0,23,161.0,52.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.5559380378657487,0.8932874354561101
3646,101,1578871020,2020-01-14,Friday,0,23,161.0,52.0,4.0,0.0,4.0,2.0,3.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.5559380378657487,0.8932874354561101
3647,101,1578871020,2020-01-14,Saturday,0,23,161.0,52.0,4.0,9.0,4.0,4.0,4.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.5559380378657487,0.8932874354561101
3648,101,1578871020,2020-01-14,Sunday,0,23,161.0,52.0,4.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.5559380378657487,0.8932874354561101
3649,101,1578871020,2020-01-14,Monday,0,23,161.0,52.0,4.0,1.0,4.0,2.0,3.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.5559380378657487,0.8932874354561101
3650,102,1575857700,2019-12-10,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3651,102,1575857700,2019-12-10,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3652,102,1575857700,2019-12-10,Thursday,0,22,161.0,50.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3653,102,1575857700,2019-12-10,Friday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3654,102,1575857700,2019-12-10,Saturday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3655,102,1575857700,2019-12-10,Sunday,0,22,161.0,50.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3656,102,1575857700,2019-12-10,Monday,0,22,161.0,50.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3657,102,1575857700,2019-12-10,Tuesday,0,22,161.0,50.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3658,102,1575857700,2019-12-10,Wednesday,0,22,161.0,50.0,4.0,7.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3659,102,1575857700,2019-12-10,Thursday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3660,102,1575857700,2019-12-10,Saturday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3661,102,1575857700,2019-12-10,Sunday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,300.0,0,1,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3662,102,1575857700,2019-12-10,Monday,0,22,161.0,50.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3663,102,1575857700,2019-12-10,Tuesday,0,22,161.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.11578947368421053,0.7022556390977444
3664,102,1575940140,2019-12-11,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3665,102,1575940140,2019-12-11,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3666,102,1575940140,2019-12-11,Thursday,0,22,161.0,50.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3667,102,1575940140,2019-12-11,Friday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3668,102,1575940140,2019-12-11,Saturday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3669,102,1575940140,2019-12-11,Sunday,0,22,161.0,50.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3670,102,1575940140,2019-12-11,Monday,0,22,161.0,50.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3671,102,1575940140,2019-12-11,Tuesday,0,22,161.0,50.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3672,102,1575940140,2019-12-11,Wednesday,0,22,161.0,50.0,4.0,7.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3673,102,1575940140,2019-12-11,Thursday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3674,102,1575940140,2019-12-11,Saturday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3675,102,1575940140,2019-12-11,Sunday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3676,102,1575940140,2019-12-11,Monday,0,22,161.0,50.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3677,102,1575940140,2019-12-11,Tuesday,0,22,161.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.268188302425107,0.34807417974322397
3678,102,1576026900,2019-12-12,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3679,102,1576026900,2019-12-12,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3680,102,1576026900,2019-12-12,Thursday,0,22,161.0,50.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3681,102,1576026900,2019-12-12,Friday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3682,102,1576026900,2019-12-12,Saturday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3683,102,1576026900,2019-12-12,Sunday,0,22,161.0,50.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3684,102,1576026900,2019-12-12,Monday,0,22,161.0,50.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3685,102,1576026900,2019-12-12,Tuesday,0,22,161.0,50.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3686,102,1576026900,2019-12-12,Wednesday,0,22,161.0,50.0,4.0,7.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3687,102,1576026900,2019-12-12,Thursday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3688,102,1576026900,2019-12-12,Saturday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3689,102,1576026900,2019-12-12,Sunday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3690,102,1576026900,2019-12-12,Monday,0,22,161.0,50.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3691,102,1576026900,2019-12-12,Tuesday,0,22,161.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.34146341463414637,0.39537869062901154
3692,102,1576111920,2019-12-13,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3693,102,1576111920,2019-12-13,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3694,102,1576111920,2019-12-13,Thursday,0,22,161.0,50.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3695,102,1576111920,2019-12-13,Friday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3696,102,1576111920,2019-12-13,Saturday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3697,102,1576111920,2019-12-13,Sunday,0,22,161.0,50.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3698,102,1576111920,2019-12-13,Monday,0,22,161.0,50.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3699,102,1576111920,2019-12-13,Tuesday,0,22,161.0,50.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3700,102,1576111920,2019-12-13,Wednesday,0,22,161.0,50.0,4.0,7.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3701,102,1576111920,2019-12-13,Thursday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3702,102,1576111920,2019-12-13,Saturday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3703,102,1576111920,2019-12-13,Sunday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3704,102,1576111920,2019-12-13,Monday,0,22,161.0,50.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3705,102,1576111920,2019-12-13,Tuesday,0,22,161.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.3333333333333333,1.0,0.06349206349206349,0.18037518037518038
3706,102,1576202580,2019-12-14,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3707,102,1576202580,2019-12-14,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3708,102,1576202580,2019-12-14,Thursday,0,22,161.0,50.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3709,102,1576202580,2019-12-14,Friday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3710,102,1576202580,2019-12-14,Saturday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3711,102,1576202580,2019-12-14,Sunday,0,22,161.0,50.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3712,102,1576202580,2019-12-14,Monday,0,22,161.0,50.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3713,102,1576202580,2019-12-14,Tuesday,0,22,161.0,50.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3714,102,1576202580,2019-12-14,Wednesday,0,22,161.0,50.0,4.0,7.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3715,102,1576202580,2019-12-14,Thursday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3716,102,1576202580,2019-12-14,Saturday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3717,102,1576202580,2019-12-14,Sunday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3718,102,1576202580,2019-12-14,Monday,0,22,161.0,50.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3719,102,1576202580,2019-12-14,Tuesday,0,22,161.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,1.0,0.5107604017216643,0.569583931133429
3720,102,1576276320,2019-12-15,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3721,102,1576276320,2019-12-15,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3722,102,1576276320,2019-12-15,Thursday,0,22,161.0,50.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3723,102,1576276320,2019-12-15,Friday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3724,102,1576276320,2019-12-15,Saturday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3725,102,1576276320,2019-12-15,Sunday,0,22,161.0,50.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3726,102,1576276320,2019-12-15,Monday,0,22,161.0,50.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3727,102,1576276320,2019-12-15,Tuesday,0,22,161.0,50.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3728,102,1576276320,2019-12-15,Wednesday,0,22,161.0,50.0,4.0,7.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3729,102,1576276320,2019-12-15,Thursday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3730,102,1576276320,2019-12-15,Saturday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3731,102,1576276320,2019-12-15,Sunday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3732,102,1576276320,2019-12-15,Monday,0,22,161.0,50.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3733,102,1576276320,2019-12-15,Tuesday,0,22,161.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.2857142857142857,0.8571428571428571,0.35315985130111527,0.31226765799256506
3734,102,1576368600,2019-12-16,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
3735,102,1576368600,2019-12-16,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
